Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14104.51902021507,14754.188967725804,2996.6,-191.286,-188.416,
LIFFT,lucas,13018.80357670818,14050.337477220784,3281.5,-176.948,-174.742,
LIFFT,fran,13540.404544071525,14194.954294919438,3177.7,-182.49,-179.629,
LIFFT,ivan,13866.17856369465,14854.213608618982,3019.7,-189.909,-187.627,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14103.432416519727,14704.20077619611,3004.9,-190.929,-187.973,
LIFFT,lucas,13065.561813141874,14032.62682151269,3277.0,-177.232,-174.914,
LIFFT,fran,13520.811309281491,14148.953151993826,3188.0,-182.0,-179.092,
LIFFT,ivan,13826.526085850262,14823.75575247643,3031.2,-189.352,-187.087,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14093.950644066575,14753.29350469175,2998.5,-191.188,-188.334,
LIFFT,lucas,13088.321719808057,14077.146330141453,3266.7,-177.739,-175.459,
LIFFT,fran,13568.297427130648,14133.298484587078,3182.9,-182.304,-179.286,
LIFFT,ivan,13868.473322217116,14850.966584164995,3019.9,-189.906,-187.615,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14045.486224957382,14740.99716050299,3008.5,-190.681,-187.89,
LIFFT,lucas,13038.35477141391,14075.328620545099,3274.7,-177.292,-175.096,
LIFFT,fran,13570.718969304287,14183.239811496776,3174.7,-182.672,-179.738,
LIFFT,ivan,13917.615287348812,14841.74339258099,3013.2,-190.27,-187.877,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14079.13026881862,14777.984703171609,2996.9,-191.231,-188.446,
LIFFT,lucas,13080.337621305029,14048.17276822889,3272.4,-177.468,-175.152,
LIFFT,fran,13577.09961784712,14232.831013581146,3166.0,-183.073,-180.213,
LIFFT,ivan,13967.376456567503,14846.624584852234,3004.2,-190.736,-188.265,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.75877642172,14816.709856583837,2985.3,-191.775,-189.003,
LIFFT,lucas,13060.391871827846,14002.323372618985,3282.4,-176.976,-174.614,
LIFFT,fran,13559.16672041737,14186.157560850776,3176.1,-182.592,-179.683,
LIFFT,ivan,13975.116921366538,14797.227366259534,3011.0,-190.46,-187.89,
LIFFT,facu,14110.92565686265,14866.709578092246,2977.0,-192.124,-189.439,
LIFFT,lucas,13078.697922565332,14048.851735005775,3272.5,-177.459,-175.146,
LIFFT,fran,13577.91882635102,14232.507949447347,3165.9,-183.078,-180.216,
LIFFT,ivan,14023.471126909437,14809.95021210137,3000.9,-190.969,-188.337,
LIFFT,facu,14110.92565686265,14866.709578092246,2977.0,-192.124,-189.439,
