EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14364.0, 14000.0, 3075.748143667297
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12874.166975080225, 14650.0, 3211.7460739017033
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14507.0, 13121.850240562566, 3190.347138234477
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14338.0, 3081.178359168242
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13870.0, 13774.833395016045, 3190.8068283924194
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14607.94983345666, 14351.0, 2978.539158657641
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14420.0, 14000.0, 3066.5671077504726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14921.451029626667, 14532.0, 2895.470926435078
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14252.0, 14436.47680350738, 3023.906287027253
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14952.0, 2981.475901701324
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13860.0, 14242.487113059644, 3119.1005821673366
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13102.797681679338, 14518.0, 3196.4472589622605
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14392.0, 14000.0, 3071.1605897920613
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12787.56443470178, 14700.0, 3217.4988060625037
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14546.0, 13054.300259067379, 3194.5174688125962
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14364.0, 3077.0142306238185
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13860.0, 13757.512886940356, 3195.0755993071434
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14654.715205261018, 14378.0, 2966.2542109786164
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14435.0, 14000.0, 3064.1038752362947
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14954.359994970477, 14551.0, 2886.653775586356
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14261.0, 14452.0652607755, 3019.8839878381586
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14986.0, 2975.871621928166
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13855.0, 14251.147367097488, 3118.5348464116646
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13070.754741739314, 14536.5, 3198.6011653173196
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14406.0, 14000.0, 3068.86458979206
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12744.263164512558, 14725.0, 3220.3664619441233
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14565.5, 13020.525268319785, 3196.597334816718
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14377.0, 3074.9302495274096
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13855.0, 13748.852632902512, 3197.208064741455
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14678.097891163197, 14391.5, 2960.0977401710643
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14450.0, 14000.0, 3061.638941398866
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14987.268960314286, 14570.0, 2877.8181413157313
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14270.0, 14467.65371804362, 3015.857541399274
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15020.0, 2970.2586011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13850.0, 14259.807621135333, 3117.9688783840247
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13038.71180179929, 14555.0, 3200.7518918691435
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12700.961894323336, 14750.0, 3223.2283110265575
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14585.0, 12986.750277572191, 3198.6736679642154
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14390.0, 3072.844990548204
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13850.0, 13740.192378864667, 3199.339250160399
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14701.480577065377, 14405.0, 2953.931938051486
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14465.0, 14000.0, 3059.1723062381852
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15020.177925658096, 14589.0, 2868.9640236232067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14279.0, 14483.242175311741, 3011.8269477106
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15054.0, 2964.6368393194703
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13845.0, 14268.467875173177, 3117.4026780844174
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13006.668861859267, 14573.5, 3202.899438617733
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14434.0, 14000.0, 3064.2681436672974
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12657.660624134114, 14775.0, 3226.0843533098036
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14604.5, 12952.975286824598, 3200.7464682550863
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14403.0, 3070.7584536862005
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13845.0, 13731.532124826823, 3201.4691555639756
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14724.863262967556, 14418.5, 2947.7568046198808
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14480.0, 14000.0, 3056.703969754253
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15053.086891001905, 14608.0, 2860.0914225087795
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14288.0, 14498.830632579862, 3007.7922067721365
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15088.0, 2959.006336483932
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13840.0, 14277.128129211022, 3116.8362455128427
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12974.625921919243, 14592.0, 3205.0438055630875
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14448.0, 14000.0, 3061.9676975425327
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12614.359353944892, 14800.0, 3228.9345887938644
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14624.0, 12919.200296077004, 3202.8157356893335
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14416.0, 3068.6706389413985
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13840.0, 13722.871870788978, 3203.5977809521864
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14748.245948869735, 14432.0, 2941.5723398762493
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14495.0, 14000.0, 3054.2339319470693
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15085.995856345715, 14627.0, 2851.2003379724515
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14297.0, 14514.419089847983, 3003.753318583884
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15122.0, 2953.367092627599
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13835.0, 14285.788383248866, 3116.2695806693
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12942.58298197922, 14610.5, 3207.184992705208
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14462.0, 14000.0, 3059.6657693761813
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12571.05808375567, 14825.0, 3231.779017478738
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14643.5, 12885.42530532941, 3204.881470266955
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14429.0, 3066.5815463138
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13835.0, 13714.211616751134, 3205.725126325028
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14771.628634771914, 14445.5, 2935.378543820592
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14510.0, 14000.0, 3051.7621928166345
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15118.904821689524, 14646.0, 2842.290770014222
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14306.0, 14530.007547116104, 2999.7102831458415
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15156.0, 2947.7191077504726
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13830.0, 14294.44863728671, 3115.702683553791
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12910.540042039196, 14629.0, 3209.3230000440935
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14476.0, 14000.0, 3057.3623591682426
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12527.756813566448, 14850.0, 3234.6176393644237
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14663.0, 12851.650314581817, 3206.9436719879513
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13830.0, 13705.55136271329, 3207.8511916825046
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14795.011320674093, 14459.0, 2929.1754164529075
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14525.0, 14000.0, 3049.288752362949
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15151.813787033334, 14665.0, 2833.362718634091
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14315.0, 14545.596004384224, 2995.6631004580095
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15190.0, 2942.0623818525514
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13825.0, 14303.108891324555, 3115.1355541663133
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12878.497102099172, 14647.5, 3211.457827579745
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14490.0, 14000.0, 3055.0574669187145
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12484.455543377226, 14875.0, 3237.4504544509246
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14682.5, 12817.875323834223, 3209.002340852322
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14455.0, 3062.3995274102076
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13825.0, 13696.891108675445, 3209.975977024613
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14818.394006576273, 14472.5, 2922.9629577731976
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14540.0, 14000.0, 3046.8136105860112
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15184.722752377143, 14684.0, 2824.416183832059
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14324.0, 14561.184461652345, 2991.6117705203887
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15224.0, 2936.3969149338373
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13820.0, 14311.7691453624, 3114.568192506869
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12846.454162159149, 14666.0, 3213.589475312161
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14504.0, 14000.0, 3052.751092627599
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14702.0, 12784.10033308663, 3211.057476860068
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14468.0, 3060.3066011342153
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13820.0, 13688.2308546376, 3212.099482351354
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14841.776692478452, 14486.0, 2916.7411677814607
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14555.0, 14000.0, 3044.3367674858223
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15217.631717720953, 14703.0, 2815.451165608126
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14333.0, 14576.772918920466, 2987.556293332978
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15258.0, 2930.7227069943287
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13815.0, 14320.429399400244, 3114.000598575457
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12814.411222219125, 14684.5, 3215.717943241343
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14518.0, 14000.0, 3050.443236294896
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12397.853002998781, 14925.0, 3243.0986642263656
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14721.5, 12750.325342339036, 3213.1090800111892
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14481.0, 3058.2123969754257
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13815.0, 13679.570600599756, 3214.2217076627285
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14865.159378380631, 14499.5, 2910.510046477698
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14570.0, 14000.0, 3041.858223062382
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15250.540683064763, 14722.0, 2806.467663962291
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14342.0, 14592.361376188586, 2983.496668895777
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15292.0, 2925.039758034026
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13810.0, 14329.089653438088, 3113.4327723720776
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12782.368282279102, 14703.0, 3217.8432313672906
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14532.0, 14000.0, 3048.133897920605
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12354.55173280956, 14950.0, 3245.9140589153058
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14741.0, 12716.550351591442, 3215.157150305685
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14494.0, 3056.116914933837
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13810.0, 13670.910346561912, 3216.3426529587355
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14888.54206428281, 14513.0, 2904.269593861908
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14585.0, 14000.0, 3039.3779773156903
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15283.449648408572, 14741.0, 2797.4656788945554
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14351.0, 14607.949833456707, 2979.432897208787
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15326.0, 2919.34806805293
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13805.0, 14337.749907475933, 3112.86471389673
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12750.325342339078, 14721.5, 3219.9653396900035
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14546.0, 14000.0, 3045.8230775047255
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12311.250462620337, 14975.0, 3248.7236468050596
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14760.5, 12682.775360843849, 3217.2016877435553
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14507.0, 3054.0201550094516
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13805.0, 13662.250092524067, 3218.4623182393752
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14911.92475018499, 14526.5, 2898.019809934092
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14600.0, 14000.0, 3036.896030245747
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15316.358613752382, 14760.0, 2788.445210404917
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14360.0, 14623.538290724828, 2975.3649782720086
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15360.0, 2913.647637051039
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13800.0, 14346.410161513777, 3112.296423149416
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12718.282402399054, 14740.0, 3222.0842682094813
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14560.0, 14000.0, 3043.510775047259
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12267.949192431115, 15000.0, 3251.5274278956267
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14780.0, 12649.000370096255, 3219.242692324801
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14520.0, 3051.922117202268
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13800.0, 13653.589838486223, 3220.580703504649
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14935.307436087169, 14540.0, 2891.76069469425
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14615.0, 14000.0, 3034.4123818525513
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15349.267579096191, 14779.0, 2779.4062584933786
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14369.0, 14639.126747992948, 2971.2929120854396
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15394.0, 2907.9384650283555
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13795.0, 14355.070415551621, 3111.727900130133
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12686.23946245903, 14758.5, 3224.2000169257253
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14574.0, 14000.0, 3041.1969905482038
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12224.647922241893, 15025.0, 3254.325402187008
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14799.5, 12615.225379348662, 3221.2801640494213
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14533.0, 3049.8228015122877
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13795.0, 13644.929584448379, 3222.6978087545544
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14958.690121989348, 14553.5, 2885.492248142381
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14630.0, 14000.0, 3031.9270321361064
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15382.17654444, 14798.0, 2770.3488231599376
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14378.0, 14654.715205261069, 2967.2166986490815
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15428.0, 2902.2205519848767
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13790.0, 14363.730669589466, 3111.1591448388845
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12654.196522519007, 14777.0, 3226.3125858387343
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14588.0, 14000.0, 3038.881724007561
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12181.34665205267, 15050.0, 3257.117569679201
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14819.0, 12581.450388601068, 3223.3141029174167
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14546.0, 3047.722207939508
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13790.0, 13636.269330410534, 3224.8136339890934
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14982.072807891527, 14567.0, 2879.2144702784863
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14645.0, 14000.0, 3029.4399810964082
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15415.08550978381, 14817.0, 2761.2729044045964
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14387.0, 14670.30366252919, 2963.136337962934
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15462.0, 2896.4938979206045
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13785.0, 14372.39092362731, 3110.5901572756675
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12622.153582578983, 14795.5, 3228.4219749485083
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14602.0, 14000.0, 3036.564975425331
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12138.045381863449, 15075.0, 3259.9039303722084
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14838.5, 12547.675397853474, 3225.344508928786
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14559.0, 3045.620336483932
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13785.0, 13627.60907637269, 3226.9281792082647
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15005.455493793706, 14580.5, 2872.9273611025656
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14660.0, 14000.0, 3026.951228733459
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15447.99447512762, 14836.0, 2752.178502227354
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14396.0, 14685.89211979731, 2959.0518300269964
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15496.0, 2890.758502835539
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13780.0, 14381.051177665155, 3110.0209374404835
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12590.11064263896, 14814.0, 3230.5281842550485
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14616.0, 14000.0, 3034.2467448015122
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12094.744111674227, 15100.0, 3262.6844842660294
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14858.0, 12513.90040710588, 3227.371382083531
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14572.0, 3043.5171871455573
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13780.0, 13618.948822334845, 3229.0414444120684
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15028.838179695886, 14594.0, 2866.6309206146175
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14675.0, 14000.0, 3024.4607750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15480.90344047143, 14855.0, 2743.0656166282097
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14405.0, 14701.480577065431, 2954.9631748412694
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15530.0, 2885.0143667296784
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13775.0, 14389.711431703, 3109.451485333331
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12558.067702698936, 14832.5, 3232.6312137583536
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12051.442841485004, 15125.0, 3265.459231360663
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14877.5, 12480.125416358287, 3229.3947223816504
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14585.0, 3041.4127599243857
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13775.0, 13610.288568297, 3231.153429600506
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15052.220865598065, 14607.5, 2860.325148814644
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14690.0, 14000.0, 3021.968620037807
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15513.812405815239, 14874.0, 2733.9342476071647
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14414.0, 14717.069034333552, 2950.8703724057523
