EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16303.0, 14000.0, 2744.0508544423437
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14814.063879557376, 14470.0, 2924.1141170927026
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14775.5, 15343.205401269704, 2783.047344881696
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15269.0, 2928.8850623818525
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12942.5, 15831.643729004096, 3011.398822076236
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13145.232926464772, 14493.5, 3193.5898944135856
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14752.0, 14000.0, 3011.649663516068
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12412.5754348631, 14916.5, 3242.1401072432736
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14376.0, 13348.748896354116, 3176.235650819814
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16162.0, 2776.6496635160674
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13177.5, 12575.388210774592, 3474.3197089773525
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16352.0, 14000.0, 2735.300325141777
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14831.384387633065, 14480.0, 2919.507559791614
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14792.0, 15371.784239594592, 2775.2277035541583
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15296.0, 2924.3706011342156
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12920.0, 15870.614872174396, 3008.659383456831
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13127.0463929853, 14504.0, 3194.815162099745
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14768.0, 14000.0, 3008.981988657845
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12378.800444115506, 14936.0, 3244.3381532871617
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14384.0, 13334.892489893566, 3177.10199215593
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16208.0, 2768.6444461247634
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13160.0, 12545.077321642137, 3481.1662105885657
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16401.0, 14000.0, 2726.5316408317576
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14848.704895708754, 14490.0, 2914.8958824290576
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14808.5, 15400.36307791948, 2767.394122859273
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15323.0, 2919.850627599243
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12897.5, 15909.586015344696, 3005.9152413300867
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13108.859859505827, 14514.5, 3196.0394054665285
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12345.025453367913, 14955.5, 3246.532666474425
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14392.0, 13321.036083433015, 3177.9677388758087
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16254.0, 2760.623228733459
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13142.5, 12514.766432509681, 3487.9970320115312
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16450.0, 14000.0, 2717.7448015122873
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14866.025403784442, 14500.0, 2910.2790850050314
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14825.0, 15428.941916244366, 2759.54660279704
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15350.0, 2915.325141776937
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12875.0, 15948.557158514996, 3003.166395696001
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13090.673326026354, 14525.0, 3197.2626245139354
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14800.0, 14000.0, 3003.640831758034
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12311.250462620319, 14975.0, 3248.723646805063
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14400.0, 13307.179676972464, 3178.832890979451
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16300.0, 2752.586011342155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13125.0, 12484.455543377226, 3494.812173246249
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16499.0, 14000.0, 2708.9398071833643
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14883.345911860131, 14510.0, 2905.6571675195373
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14841.5, 15457.520754569254, 2751.6851433674583
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15377.0, 2910.794143667297
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12852.5, 15987.528301685295, 3000.4128465545737
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13072.48679254688, 14535.5, 3198.4848192419654
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14816.0, 14000.0, 3000.967349716446
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12277.475471872725, 14994.5, 3250.911094279075
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14408.0, 13293.323270511914, 3179.697448466856
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16346.0, 2744.5327939508506
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13107.5, 12454.14465424477, 3501.6116342927194
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16548.0, 14000.0, 2700.116657844991
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14900.66641993582, 14520.0, 2901.0301299725757
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14858.0, 15486.099592894141, 2743.809744570529
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15404.0, 2906.257633270321
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12830.0, 16026.499444855595, 2997.654593905806
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13054.300259067408, 14546.0, 3199.7059896506184
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14832.0, 14000.0, 2998.29193194707
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12243.700481125132, 15014.0, 3253.095008896463
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14416.0, 13279.466864051363, 3180.561411338025
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16392.0, 2736.463576559546
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13090.0, 12423.833765112315, 3508.3954151509433
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16597.0, 14000.0, 2691.275353497164
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14917.986928011509, 14530.0, 2896.397972364144
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14874.5, 15514.678431219028, 2735.9204064062515
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15431.0, 2901.7156105860113
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12807.5, 16065.470588025895, 2994.8916377496957
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13036.113725587935, 14556.5, 3200.9261357398955
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14848.0, 14000.0, 2995.614578449905
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12209.925490377538, 15033.5, 3255.2753906572248
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14424.0, 13265.610457590812, 3181.4247795929573
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16438.0, 2728.378359168242
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13072.5, 12393.52287597986, 3515.1635158209197
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16646.0, 14000.0, 2682.415894139886
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14935.307436087198, 14540.0, 2891.760694694245
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14891.0, 15543.257269543916, 2728.017128874626
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15458.0, 2897.168075614366
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12785.0, 16104.441731196195, 2992.123978086245
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13017.927192108462, 14567.0, 3202.1452575097956
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14864.0, 14000.0, 2992.9352892249526
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12176.150499629945, 15053.0, 3257.4522395613626
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14432.0, 13251.754051130261, 3182.287553231652
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16484.0, 2720.2771417769372
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13055.0, 12363.211986847404, 3521.9159363026483
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16695.0, 14000.0, 2673.5382797731563
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14952.627944162887, 14550.0, 2887.118296962877
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14907.5, 15571.836107868803, 2720.099911975652
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15485.0, 2892.615028355388
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12762.5, 16143.412874366495, 2989.3516149154534
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12999.740658628989, 14577.5, 3203.363354960319
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14880.0, 14000.0, 2990.254064272212
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12142.375508882351, 15072.5, 3259.6255556088745
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14440.0, 13237.89764466971, 3183.149732254111
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16530.0, 2712.1599243856326
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13037.5, 12332.901097714948, 3528.65267659613
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16744.0, 14000.0, 2664.642510396976
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14969.948452238576, 14560.0, 2882.47077917004
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14924.0, 15600.41494619369, 2712.16875570933
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15512.0, 2888.0564688090744
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12740.0, 16182.384017536795, 2986.5745482373204
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12981.554125149516, 14588.0, 3204.5804280914663
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14896.0, 14000.0, 2987.570903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12108.600518134757, 15092.0, 3261.795338799761
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14448.0, 13224.04123820916, 3184.011316660333
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16576.0, 2704.026706994329
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13020.0, 12302.590208582493, 3535.3737367013637
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16793.0, 14000.0, 2655.728586011342
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14987.268960314264, 14570.0, 2877.8181413157354
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14940.5, 15628.993784518578, 2704.223660075661
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15539.0, 2883.4923969754254
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12717.5, 16221.355160707095, 2983.7927780518467
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12963.367591670043, 14598.5, 3205.796476903238
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14912.0, 14000.0, 2984.8858071833647
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12074.825527387164, 15111.5, 3263.961589134023
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14456.0, 13210.18483174861, 3184.8723064503183
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16622.0, 2695.8774896030245
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13002.5, 12272.279319450037, 3542.079116618351
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16842.0, 14000.0, 2646.796506616257
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15004.589468389953, 14580.0, 2873.160383399962
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14957.0, 15657.572622843465, 2696.264625074644
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15566.0, 2878.922812854442
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12695.0, 16260.326303877395, 2981.0063043590308
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12945.18105819057, 14609.0, 3207.011501395632
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14928.0, 14000.0, 2982.1987750472586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12041.05053663957, 15131.0, 3266.1243066116594
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14464.0, 13196.328425288058, 3185.732701624067
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16668.0, 2687.71227221172
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12985.0, 12241.968430317582, 3548.7688163470903
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16891.0, 14000.0, 2637.84627221172
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15021.909976465642, 14590.0, 2868.4975054227198
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14973.5, 15686.151461168352, 2688.2916507062773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15593.0, 2874.347716446124
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12672.5, 16299.297447047695, 2978.2151271588746
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12926.994524711097, 14619.5, 3208.2255015686496
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14944.0, 14000.0, 2979.5098071833645
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12007.275545891976, 15150.5, 3268.2834912326716
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14472.0, 13182.472018827508, 3186.592502181579
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16714.0, 2679.531054820416
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12967.5, 12211.657541185126, 3555.442835887582
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16940.0, 14000.0, 2628.877882797731
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15039.230484541331, 14600.0, 2863.829507384009
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14990.0, 15714.73029949324, 2680.304736970564
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15620.0, 2869.767107750472
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12650.0, 16338.268590217995, 2975.4192464513767
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12908.807991231624, 14630.0, 3209.4384774222917
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14960.0, 14000.0, 2976.818903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11973.500555144383, 15170.0, 3270.4391429970583
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14480.0, 13168.615612366957, 3187.4517081228532
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16760.0, 2671.3338374291106
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12950.0, 12181.34665205267, 3562.1011752398263
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16989.0, 14000.0, 2619.891338374291
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15056.55099261702, 14610.0, 2859.1563892838303
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15006.5, 15743.309137818127, 2672.303883867502
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15647.0, 2865.1809867674856
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12627.5, 16377.239733388295, 2972.618662236538
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12890.621457752151, 14640.5, 3210.6504289565555
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14976.0, 14000.0, 2974.1260642722114
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11939.72556439679, 15189.5, 3272.5912619048186
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14488.0, 13154.759205906406, 3188.3103194478927
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16806.0, 2663.120620037807
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12932.5, 12151.035762920215, 3568.743834403824
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17038.0, 14000.0, 2610.8866389413984
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15073.871500692709, 14620.0, 2854.4781511221827
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15023.0, 15771.887976143014, 2664.2890913970923
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15674.0, 2860.5893534971647
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12605.0, 16416.210876558594, 2969.813374514358
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12872.434924272678, 14651.0, 3211.861356171444
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14992.0, 14000.0, 2971.4312892249523
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11905.950573649196, 15209.0, 3274.739847955955
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14496.0, 13140.902799445856, 3189.1683361566934
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16852.0, 2654.8914026465022
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12915.0, 12120.72487378776, 3575.3708133795744
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17087.0, 14000.0, 2601.8637844990553
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15091.192008768397, 14630.0, 2849.794792899067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15039.5, 15800.466814467902, 2656.2603595593346
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15701.0, 2855.9922079395083
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12582.5, 16455.182019728894, 2967.0033832848367
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12854.248390793206, 14661.5, 3213.071259066956
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15008.0, 14000.0, 2968.7345784499053
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11872.175582901602, 15228.5, 3276.8849011504662
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14504.0, 13127.046392985305, 3190.0257582492586
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16898.0, 2646.646185255198
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12897.5, 12090.413984655304, 3581.9821121670775
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17136.0, 14000.0, 2592.822775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15108.512516844086, 14640.0, 2845.106314614482
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15056.0, 15829.045652792789, 2648.2176883542293
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15728.0, 2851.389550094518
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12560.0, 16494.153162899194, 2964.1886885479744
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12836.061857313733, 14672.0, 3214.2801376430907
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15024.0, 14000.0, 2966.03593194707
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11838.400592154008, 15248.0, 3279.0264214883514
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14512.0, 13113.189986524754, 3190.882585725587
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16944.0, 2638.384967863894
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12880.0, 12060.103095522849, 3588.5777307663325
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17185.0, 14000.0, 2583.763610586012
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15125.833024919775, 14650.0, 2840.412716268429
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15072.5, 15857.624491117676, 2640.161077781775
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15755.0, 2846.781379962192
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12537.5, 16533.124306069494, 2961.369290303771
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12817.87532383426, 14682.5, 3215.4879918998495
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15040.0, 14000.0, 2963.335349716446
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11804.625601406415, 15267.5, 3281.164408969612
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14520.0, 13099.333580064203, 3191.7388185856785
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 16990.0, 2630.10775047259
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12862.5, 12029.792206390393, 3595.1576691773407
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17234.0, 14000.0, 2574.6862911153116
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15143.153532995464, 14660.0, 2835.7139978609066
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15089.0, 15886.203329442564, 2632.090527841973
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15782.0, 2842.1676975425335
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12515.0, 16572.095449239794, 2958.5451885522266
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12799.688790354787, 14693.0, 3216.6948218372318
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15056.0, 14000.0, 2960.6328317580346
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11770.850610658821, 15287.0, 3283.298863594248
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14528.0, 13085.477173603653, 3192.5944568295326
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 17036.0, 2621.814533081286
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12845.0, 11999.481317257938, 3601.721927400102
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17332.0, 14000.0, 2556.4771871455573
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15177.794549146842, 14680.0, 2826.301200861458
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15122.0, 15943.361006092338, 2615.9076098603246
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15836.0, 2832.9237958412095
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12470.0, 16650.037735580394, 2952.882874527114
