EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14248.0, 13570.451399722922, 3162.2933216337738
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14672.0, 3027.2963931947074
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13832.0, 13709.015464328433, 3207.0009191413574
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14568.112664882588, 14328.0, 2988.9746737344763
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14612.0, 14000.0, 3034.909247637051
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14397.505660337047, 14229.5, 3033.35952326795
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14391.0, 14677.231865759428, 2961.32151310867
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14544.0, 3048.045459357278
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13847.0, 14265.003773558052, 3117.6291860768943
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13793.885953899297, 14119.0, 3149.218889214917
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14170.0, 14000.0, 3107.370510396975
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13322.768134240572, 14391.0, 3181.5751421521945
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14263.5, 13543.604612205605, 3163.989751043511
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14714.0, 3020.4611115311914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13821.5, 13690.82893084896, 3211.462565154944
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14603.61970643775, 14348.5, 2979.674765790438
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14648.0, 14000.0, 3028.9423667296783
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14420.888346239226, 14243.0, 3027.3056968926876
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14414.0, 14717.069034333512, 2950.8703724057596
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14576.0, 3042.8698071833646
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13838.0, 14280.592230826172, 3116.6096074480593
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13781.761598246314, 14126.0, 3150.060204190796
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13282.930965666488, 14414.0, 3184.279629528407
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14279.0, 13516.757824688288, 3165.6839483196413
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14756.0, 3013.612491493384
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13811.0, 13672.642397369487, 3215.9185663007624
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14639.126747992912, 14369.0, 2970.3533407880786
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14684.0, 14000.0, 3022.965686200378
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14444.271032141405, 14256.5, 3021.2425392053988
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14437.0, 14756.906202907596, 2940.3921465776803
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14608.0, 3037.686412098298
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13829.0, 14296.180688094293, 3115.5892762580506
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13769.637242593331, 14133.0, 3150.9010639136186
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14190.0, 14000.0, 3104.123629489603
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13243.093797092404, 14437.0, 3186.979202029786
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14294.5, 13489.91103717097, 3167.375913462164
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14798.0, 3006.7505330812855
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13800.5, 13654.455863890014, 3220.3689225788116
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14674.633789548074, 14389.5, 2961.0103987273974
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14720.0, 14000.0, 3016.979206049149
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14467.653718043584, 14270.0, 3015.170050206085
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14460.0, 14796.74337148168, 2929.886835624434
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14640.0, 3032.4952741020793
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13820.0, 14311.769145362414, 3114.5681925068666
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13757.512886940349, 14140.0, 3151.7414683833854
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14200.0, 14000.0, 3102.499054820416
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13203.25662851832, 14460.0, 3189.6738596563346
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14310.0, 13463.064249653653, 3169.06564647108
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14840.0, 2999.8752362948962
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13790.0, 13636.269330410541, 3224.813633989092
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14710.140831103236, 14410.0, 2951.6459396083956
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14792.0, 14000.0, 3004.976846880907
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14514.419089847943, 14297.0, 3002.9970782713754
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14506.0, 14876.417708629848, 2908.7949583424343
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14704.0, 3022.0897693761817
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13802.0, 14342.946059898655, 3112.523767320975
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13733.264175634384, 14154.0, 3153.420911563749
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14220.0, 14000.0, 3099.2476370510394
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13123.582291370152, 14506.0, 3195.0484302849363
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14341.0, 13409.370674619018, 3172.438416088089
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14924.0, 2986.0846275992435
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13769.0, 13599.896263451596, 3233.6861222063453
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14781.15491421356, 14451.0, 2932.852470195426
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14828.0, 14000.0, 2998.9609678638944
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14537.801775750122, 14310.5, 2996.896595335982
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14529.0, 14916.254877203932, 2898.208392013682
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14736.0, 3016.875402646503
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13793.0, 14358.534517166776, 3111.500425886267
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13721.139819981401, 14161.0, 3154.259950274347
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14230.0, 14000.0, 3097.6207939508504
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13083.745122796068, 14529.0, 3197.72834328699
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14356.5, 13382.5238871017, 3174.121452696183
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14966.0, 2979.169315689981
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13758.5, 13581.709729972123, 3238.113899013318
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14816.66195576872, 14471.5, 2923.423459901459
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14900.0, 14000.0, 2986.8998109640825
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14584.56714755448, 14337.5, 2984.6676355291147
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14575.0, 14995.9292143521, 2876.9540039806716
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14800.0, 3006.423440453686
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13775.0, 14389.711431703017, 3109.451485333328
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13696.891108675436, 14175.0, 3155.936661936373
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14250.0, 14000.0, 3094.364839319471
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13004.0707856479, 14575.0, 3203.0734246666025
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14387.5, 13328.830312067066, 3177.480829511548
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15050.0, 2965.298676748582
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13737.5, 13545.336663013177, 3246.952518023957
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14887.676038879044, 14512.5, 2904.500888138561
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14936.0, 14000.0, 2980.854533081285
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14607.94983345666, 14351.0, 2978.539158657641
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14598.0, 15035.766382926184, 2866.2861822764144
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14832.0, 3001.1858449905485
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13766.0, 14405.299888971138, 3108.4258862150964
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13684.766753022453, 14182.0, 3156.774334887802
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14260.0, 14000.0, 3092.7357277882797
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12964.233617073816, 14598.0, 3205.7385930441615
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14403.0, 13301.983524549749, 3179.15716971882
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15092.0, 2958.343349716446
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13727.0, 13527.150129533704, 3251.3633602276227
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14923.183080434206, 14533.0, 2895.00732666963
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14972.0, 14000.0, 2974.799455576559
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14631.332519358839, 14364.5, 2972.4013504741424
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14621.0, 15075.603551500268, 2855.5912754469873
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14864.0, 2995.9405066162567
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13757.0, 14420.888346239259, 3107.3995345356907
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13672.642397369471, 14189.0, 3157.6115525861755
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14270.0, 14000.0, 3091.1058601134214
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12924.396448499732, 14621.0, 3208.3988465468888
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14418.5, 13275.136737032431, 3180.831277792484
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15134.0, 2951.374684310019
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13716.5, 13508.963596054231, 3255.7685575635196
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14958.690121989368, 14553.5, 2885.4922481423782
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15008.0, 14000.0, 2968.7345784499053
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14654.715205261018, 14378.0, 2966.2542109786164
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14644.0, 15115.440720074352, 2844.869283492393
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14896.0, 2990.6874253308124
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13748.0, 14436.47680350738, 3106.37243029511
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13660.518041716488, 14196.0, 3158.448315031492
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14280.0, 14000.0, 3089.475236294896
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12884.559279925648, 14644.0, 3211.054185174785
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14434.0, 13248.289949515114, 3182.5031537325413
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15176.0, 2944.3926805293004
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13706.0, 13490.777062574758, 3260.1681100316473
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14994.19716354453, 14574.0, 2875.955652556803
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15044.0, 14000.0, 2962.659901701323
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14678.097891163197, 14391.5, 2960.0977401710643
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14667.0, 15155.277888648436, 2834.12020641263
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14928.0, 2985.426601134215
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13739.0, 14452.0652607755, 3105.344573493356
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13648.393686063506, 14203.0, 3159.2846222237526
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14290.0, 14000.0, 3087.8438563327036
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12844.722111351564, 14667.0, 3213.704608927849
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14449.5, 13221.443161997797, 3184.17279753899
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15218.0, 2937.3973383742914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13695.5, 13472.590529095285, 3264.5620176320062
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15029.704205099692, 14594.5, 2866.3975399129085
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15080.0, 14000.0, 2956.575425330813
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14701.480577065377, 14405.0, 2953.931938051486
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14690.0, 15195.11505722252, 2823.344044207698
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14960.0, 2980.158034026465
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13730.0, 14467.65371804362, 3104.315964130426
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13636.269330410523, 14210.0, 3160.1204741629563
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14300.0, 14000.0, 3086.211720226843
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12804.88494277748, 14690.0, 3216.3501178060824
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14465.0, 13194.59637448048, 3185.8402092118326
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15260.0, 2930.3886578449906
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13685.0, 13454.403995615812, 3268.950280364596
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15065.211246654853, 14615.0, 2856.817910210692
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15116.0, 14000.0, 2950.481149338374
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14724.863262967556, 14418.5, 2947.7568046198808
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14713.0, 15234.952225796604, 2812.540796877598
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14992.0, 2974.881724007561
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13721.0, 14483.242175311741, 3103.2866022063213
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13624.14497475754, 14217.0, 3160.9558708491045
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14310.0, 14000.0, 3084.578827977316
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12765.047774203396, 14713.0, 3218.9907118094834
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14480.5, 13167.749586963162, 3187.5053887510676
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15302.0, 2923.3666389413984
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13674.5, 13436.21746213634, 3273.332898229416
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15100.718288210015, 14635.5, 2847.2167634501534
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15152.0, 14000.0, 2944.377073724007
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14748.245948869735, 14432.0, 2941.5723398762493
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14736.0, 15274.789394370688, 2801.71046442233
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15024.0, 2969.5976710775044
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13712.0, 14498.830632579862, 3102.2564877210425
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13612.020619104558, 14224.0, 3161.7908122821964
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14320.0, 14000.0, 3082.9451795841214
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12725.210605629312, 14736.0, 3221.6263909380523
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14496.0, 13140.902799445845, 3189.1683361566947
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15344.0, 2916.3312816635157
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13664.0, 13418.030928656866, 3277.709871226468
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15136.225329765177, 14656.0, 2837.594099631294
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15188.0, 14000.0, 2938.2631984877125
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14771.628634771914, 14445.5, 2935.378543820592
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14759.0, 15314.626562944772, 2790.853046841893
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15056.0, 2964.305875236295
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13703.0, 14514.419089847983, 3101.2256206745897
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13599.896263451576, 14231.0, 3162.625298462231
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14330.0, 14000.0, 3081.3107750472586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12685.373437055228, 14759.0, 3224.2571551917904
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14511.5, 13114.056011928527, 3190.8290514287164
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15386.0, 2909.2825860113417
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13653.5, 13399.844395177393, 3282.081199355751
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15171.732371320339, 14676.5, 2827.9499187541132
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15224.0, 14000.0, 2932.1395236294893
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14795.011320674093, 14459.0, 2929.1754164529075
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14782.0, 15354.463731518856, 2779.968544136288
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15088.0, 2959.006336483932
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13694.0, 14530.007547116104, 3100.1940010669605
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13587.771907798593, 14238.0, 3163.4593293892103
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14340.0, 14000.0, 3079.675614366729
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12645.536268481144, 14782.0, 3226.8830045706973
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14527.0, 13087.20922441121, 3192.4875345671285
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15428.0, 2902.2205519848767
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13643.0, 13381.65786169792, 3286.4468826172642
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15207.2394128755, 14697.0, 2818.284220818611
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15260.0, 14000.0, 2926.006049149338
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14818.394006576273, 14472.5, 2922.9629577731976
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14805.0, 15394.30090009294, 2769.0569563055137
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15120.0, 2953.6990548204158
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13685.0, 14545.596004384224, 3099.161628898158
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13575.64755214561, 14245.0, 3164.2929050631337
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14350.0, 14000.0, 3078.039697542533
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12605.69909990706, 14805.0, 3229.5039390747716
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14542.5, 13060.362436893893, 3194.143785571934
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15470.0, 2895.1451795841203
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13632.5, 13363.471328218448, 3290.806921011009
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15242.746454430662, 14717.5, 2808.5970058247867
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15296.0, 14000.0, 2919.8627750472588
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14841.776692478452, 14486.0, 2916.7411677814607
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14828.0, 15434.138068667024, 2758.1182833495723
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15152.0, 2948.3840302457465
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13676.0, 14561.184461652345, 3098.128504168181
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13563.523196492628, 14252.0, 3165.126025484
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12565.861931332976, 14828.0, 3232.119958704015
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14558.0, 13033.515649376575, 3195.797804443132
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15512.0, 2888.0564688090744
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13622.0, 13345.284794738975, 3295.1613145369843
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15278.253495985824, 14738.0, 2798.8882737726412
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15332.0, 14000.0, 2913.709701323251
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14865.159378380631, 14499.5, 2910.510046477698
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14851.0, 15473.975237241108, 2747.1525252684614
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15184.0, 2943.061262759924
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13667.0, 14576.772918920466, 3097.0946268770294
