EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17760.0, 14000.0, 2476.100567107751
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14895.47026751308, 14517.0, 2902.4187788431236
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15504.0, 16605.004414583535, 2424.519657713408
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16162.0, 2776.6496635160674
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11885.0, 17663.28745800819, 2877.560715528463
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 10011.086990168824, 16303.0, 3389.6221044129943
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15316.0, 14000.0, 2916.4456105860118
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15927.0, 10662.338093814793, 3333.0801444265635
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15222.0, 2936.7304196597356
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11932.0, 10418.118929947512, 3922.4400048914804
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15221.095819336064, 14705.0, 2814.506404266387
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17800.0, 14000.0, 2468.517958412098
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14904.996546954708, 14522.5, 2899.8725705762363
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15520.0, 16632.717227504636, 2416.340385651667
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16185.0, 2772.6490548204156
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11862.5, 17702.25860117849, 2874.600212064024
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9968.651745383386, 16327.5, 3392.0675787590444
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15330.0, 14000.0, 2914.05179584121
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15947.5, 10626.831052259631, 3335.0035455728653
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15235.0, 2934.5620982986766
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11910.0, 10380.013812180996, 3929.641553015019
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15234.08620039283, 14712.5, 2810.96172521295
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17840.0, 14000.0, 2460.9232514177693
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14914.522826396336, 14528.0, 2897.3248134907535
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15536.0, 16660.430040425737, 2408.1480062325663
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16208.0, 2768.6444461247634
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11840.0, 17741.22974434879, 2871.6350050922442
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9926.216500597948, 16352.0, 3394.507476255156
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15344.0, 14000.0, 2911.65649905482
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15968.0, 10591.32401070447, 3336.923042227394
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15248.0, 2932.3924990548203
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11888.0, 10341.90869441448, 3936.8183200410504
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15247.076581449597, 14720.0, 2807.4141661249387
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17880.0, 14000.0, 2453.3164461247634
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14924.049105837965, 14533.5, 2894.775507586678
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15552.0, 16688.14285334684, 2399.9425194561063
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16231.0, 2764.6358374291112
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11817.5, 17780.20088751909, 2868.6650946131235
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9883.78125581251, 16376.5, 3396.9417969013284
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15358.0, 14000.0, 2909.259720226843
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15988.5, 10555.816969149308, 3338.8386343901498
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15261.0, 2930.221621928166
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11866.0, 10303.803576647964, 3943.970305969574
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15260.066962506364, 14727.5, 2803.8637270023505
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17920.0, 14000.0, 2445.6975425330816
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14933.575385279593, 14539.0, 2892.2246528640067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15568.0, 16715.85566626794, 2391.723925322287
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16254.0, 2760.623228733459
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11795.0, 17819.17203068939, 2865.6904806266616
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9841.346011027072, 16401.0, 3399.3705406975623
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15372.0, 14000.0, 2906.861459357278
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16009.0, 10520.309927594146, 3340.750322061132
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15274.0, 2928.0494669187146
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11844.0, 10265.698458881448, 3951.0975108005896
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15273.05734356313, 14735.0, 2800.310407845186
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 17960.0, 14000.0, 2438.066540642722
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14943.101664721222, 14544.5, 2889.6722493227417
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15584.0, 16743.56847918904, 2383.492223831108
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16277.0, 2756.6066200378064
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11772.5, 17858.14317385969, 2862.711163132858
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9798.910766241634, 16425.5, 3401.7937076438575
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15386.0, 14000.0, 2904.4617164461242
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16029.5, 10484.802886038984, 3342.6581052403417
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15287.0, 2925.876034026465
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11822.0, 10227.593341114933, 3958.1999345340973
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15286.047724619897, 14742.5, 2796.7542086534454
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18000.0, 14000.0, 2430.423440453686
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14952.62794416285, 14550.0, 2887.1182969628835
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15600.0, 16771.281292110143, 2375.2474149825703
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16300.0, 2752.586011342155
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11750.0, 17897.11431702999, 2859.7271421317137
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9756.475521456196, 16450.0, 3404.2112977402135
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16050.0, 10449.295844483822, 3344.561983927778
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15300.0, 2923.7013232514173
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11800.0, 10189.488223348417, 3965.277577170098
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15299.038105676664, 14750.0, 2793.1951294271294
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18040.0, 14000.0, 2422.768241965974
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14962.154223604479, 14555.5, 2884.5627957844304
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15616.0, 16798.994105031245, 2366.989498776673
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16323.0, 2748.5614026465023
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11727.5, 17936.08546020029, 2856.738417623229
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9714.040276670758, 16474.5, 3406.6233109866307
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15414.0, 14000.0, 2899.6577844990547
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16070.5, 10413.78880292866, 3346.461958123441
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15313.0, 2921.525334593572
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11778.0, 10151.383105581901, 3972.330438708591
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15312.02848673343, 14757.5, 2789.6331701662366
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18080.0, 14000.0, 2415.100945179584
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14971.680503046107, 14561.0, 2882.0057457873822
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15632.0, 16826.706917952346, 2358.7184752134162
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16346.0, 2744.5327939508506
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11705.0, 17975.05660337059, 2853.744989607402
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9671.60503188532, 16499.0, 3409.029747383109
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15428.0, 14000.0, 2897.2535954631376
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16091.0, 10378.281761373499, 3348.358027827331
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15326.0, 2919.34806805293
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11756.0, 10113.277987815385, 3979.3585191495768
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15325.018867790197, 14765.0, 2786.0683308707685
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18120.0, 14000.0, 2407.4215500945174
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14981.206782487736, 14566.5, 2879.447146971741
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15648.0, 16854.419730873447, 2350.4343442927993
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16369.0, 2740.500185255198
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11682.5, 18014.02774654089, 2850.746858084234
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9629.169787099881, 16523.5, 3411.430606929649
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15442.0, 14000.0, 2894.8479243856327
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16111.5, 10342.774719818337, 3350.2501930394483
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15339.0, 2917.169523629489
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11734.0, 10075.17287004887, 3986.3618184930547
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15338.009248846964, 14772.5, 2782.5006115407245
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18160.0, 14000.0, 2399.730056710775
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14990.733061929364, 14572.0, 2876.8869993375047
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16392.0, 2736.463576559546
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 11660.0, 18052.99888971119, 2847.7440230537254
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 9586.734542314443, 16548.0, 3413.8258896262496
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15456.0, 14000.0, 2892.44077126654
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16132.0, 10307.267678263175, 3352.1384537597914
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15352.0, 2914.9897013232517
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11712.0, 10037.067752282353, 3993.3403367390247
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15350.99962990373, 14780.0, 2778.930012176103
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 18240.0, 14000.0, 2384.310775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15009.785620812621, 14583.0, 2871.7620576132495
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15019.31190025425, 14588.5, 2869.197263523231
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 23000, 23000, -834.0
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 22988.7416697508, 23006.5, -832.6287043904749
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 23014.5, 22974.885263290253, -831.0792852075028
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 23000.0, 23022.0, -840.1618298676749
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 22977.0, 22960.162831425914, -816.3391353618408
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 23033.77499074759, 23019.5, -849.0442101548797
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14024.0, 14000.0, 3130.9811115311913
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14027.712812921101, 14016.0, 3127.8589602185584
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14020.0, 14034.641016151378, 3126.160857295338
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14021.0, 3131.53761436673
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13975.5, 14042.435244785438, 3132.1044240598644
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13983.545517328095, 14009.5, 3135.999058526678
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14049.0, 14000.0, 3126.949637051039
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13964.492958444838, 14020.5, 3137.3321113814054
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14007.5, 13987.009618943233, 3135.6852936083083
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14015.0, 3132.483459357278
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13989.5, 13981.813466520527, 3139.398844805264
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14019.918584287043, 14011.5, 3129.8256377281928
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14048.0, 14000.0, 3127.1109867674854
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14055.425625842203, 14032.0, 3120.8579321723855
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14040.0, 14069.282032302755, 3117.4543534374284
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14042.0, 3128.2250132325144
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13951.0, 14084.870489570876, 3129.3563903624186
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13967.09103465619, 14019.0, 3137.1503976441804
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14098.0, 14000.0, 3119.034238185255
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13928.985916889676, 14041.0, 3139.813437363666
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14015.0, 13974.019237886467, 3136.5231836973185
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14030.0, 3130.1183364839326
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13979.0, 13963.626933041054, 3143.9451638353867
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14039.837168574086, 14023.0, 3124.7976232677192
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14072.0, 14000.0, 3123.2365066162574
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14083.138438763304, 14048.0, 3113.843796768853
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14060.0, 14103.923048454133, 3108.7273693336456
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14063.0, 3124.9090775047257
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13926.5, 14127.305734356314, 3126.602779815033
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13950.636551984286, 14028.5, 3138.300898259882
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14147.0, 14000.0, 3111.1006843100186
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13893.478875334515, 14061.5, 3142.2908588541527
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14022.5, 13961.0288568297, 3137.3605511744
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14045.0, 3127.751512287334
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13968.5, 13945.440399561581, 3148.485837997741
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14059.755752861129, 14034.5, 3119.7628375259555
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14096.0, 14000.0, 3119.357671077504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14110.851251684406, 14064.0, 3106.8165540079603
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14080.0, 14138.56406460551, 3099.9799049839885
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14084.0, 3121.5898071833644
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13902.0, 14169.740979141752, 3123.843592417709
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13934.182069312381, 14038.0, 3139.4505603737794
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14196.0, 14000.0, 3103.148975425331
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13857.971833779353, 14082.0, 3144.7643758528666
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14030.0, 13948.038475772933, 3138.1973960395558
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14060.0, 3125.382986767485
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13958.0, 13927.253866082108, 3153.020867292325
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14079.674337148172, 14046.0, 3114.721280502899
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14120.0, 14000.0, 3115.4744801512284
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14138.564064605507, 14080.0, 3099.776203889709
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14100.0, 14173.205080756888, 3091.211960388457
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14105.0, 3118.267202268431
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13877.5, 14212.17622392719, 3121.078828170446
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13917.727586640476, 14047.5, 3140.5993839858747
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14245.0, 14000.0, 3095.1791115311908
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13822.464792224191, 14102.5, 3147.233988359808
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14037.5, 13935.048094716167, 3139.033718292785
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14075.0, 3123.0127599243856
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13947.5, 13909.067332602635, 3157.5502517191408
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14099.592921435215, 14057.5, 3109.6729521985503
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14144.0, 14000.0, 3111.5869338374296
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14166.276877526609, 14096.0, 3092.722746414098
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14120.0, 14207.846096908266, 3082.423535547052
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14126.0, 3114.941262759924
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13853.0, 14254.611468712628, 3118.3084870732437
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13901.273103968571, 14057.0, 3141.747369096168
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14294.0, 14000.0, 3087.1910926275987
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13786.95775066903, 14123.0, 3149.6996963749752
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14045.0, 13922.0577136594, 3139.8695179340866
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14090.0, 3120.6408317580335
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13937.0, 13890.880799123162, 3162.0739912781873
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14119.511505722257, 14069.0, 3104.6178526129097
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14168.0, 14000.0, 3107.6950321361055
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14193.98969044771, 14112.0, 3085.656181581128
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14140.0, 14242.487113059644, 3073.614630459773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14147.0, 3111.6119886578444
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13828.5, 14297.046713498066, 3115.5325691261037
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13884.818621296667, 14066.5, 3142.894515704658
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14343.0, 14000.0, 3079.184918714556
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13751.450709113868, 14143.5, 3152.1614998983705
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14052.5, 13909.067332602634, 3140.7047949634616
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13926.5, 13872.69426564369, 3166.592085969465
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14139.4300900093, 14080.5, 3099.5559817459766
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14216.0, 14000.0, 3099.8981625708884
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14249.415316289913, 14144.0, 3071.483729843109
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14180.0, 14311.7691453624, 3055.9353795475927
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14189.0, 3104.943436672968
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13779.5, 14381.917203068942, 3109.9640026820057
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13851.909655952857, 14085.5, 3145.186293416231
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14441.0, 14000.0, 3063.1181058601132
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13680.436626003544, 14184.5, 3157.073393469841
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14067.5, 13883.0865704891, 3142.3737811864316
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14135.0, 3113.514839319471
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13905.5, 13836.321198684744, 3175.6113407487137
